@relation Try

@attribute description string
@attribute genre {RPG,other}

@data
'age myth genesi strateg mobil game base ancient rome war becom citi lord battl expand make citi stronger never alon call alli unit fantasi race real time conquer fall love constant battl chat upgrad time chang everyon everyth dawn time god look earth eager eye age myth genesi lord battl crown new era god wit fall mani kingdom begin new empir flame war burn centuri what left battlefield broken weapon river blood peopl everi kingdom constant forc make quick choic elimin face earth rise task lord battl right doorstep pick sword pray god lead peopl conquest build new empir featur citi develop collect resourc build mine map acquisit recruit train kind soldier includ infantrycavalryarch priest construct upgrad build new soldier buff resourc research technolog enhanc abil product militari citi defens other real time multiplay battl game player world could battl togeth one server real time translat function ensur seamless communic war strategi game player attack togeth defens strong enemi allianc alli cooper growth faster mass alli conquer enemi togeth king seiz throne alli becom king give offici titl friend improv attribut give slave titl enemi reduct attribut grow allianc territori richer reward resourc genesi cross server battl mani excit event includ elit war realm invas avail test skill cross server pvp battl fulfil mythic battl fantasi follow facebook reddit discord',RPG
'age empir onlin strategi massiv multiplay game develop gas power game robot entertain origin releas microsoft studio publish game game rate meh rawg play age empir onlin',RPG
'age fear game steam workshopnow includ steam workshop integr download mod made age fear communiti creat tweak game like access new unit item scenario even full campaign workshop roadmap thank support promis age fear seri improv time roadmap click open tbs game look game similar age fear click open gameag fear turn base strategi seri marri tabletop wargam element rpg age fear undead king gold extend version origin age fear undead king origin game releas seven year ago sinc tactic rpg sphere move toward open world project aim bring age fear seri open world fan know frequent implement new featur updat game sinc releas introduc item addit hero team composit penalti focus stori non linear world map name would like redesign origin age fear undead king fantasi mercenari simul like top battl brother firebal stori progress add excit featur featur list world map known age fear seri non linear special locat open world endless explor age fear world fan seri know randomis battl also captur enemi build uniqu team distinct creatur global event fire player parti world map battl brother featur still develop could serv provid lore enrich unit interact faction base upgrad explor age fear world upgrad enabl addit unit skill open extra locat align evil holi featur alreadi introduc age fear seri requir work make impact current game content skew much toward evil hero extend stori krill vision altern end detail lore etc everyth els come purchas want access latest featur age fear seri keep mind evolv product list finit would also like experi mechan might backward compat current age fear seri balanc much therefor expect chang amaz new stuff come',RPG
'project prototyp demo someth miss want get peopl insight comment',RPG
'plung court polit chang cours histori pursu love affair rock kingdom foundat affair court epic interact fantasi novel heather albano adam strong mors tale romanc decept court intrigu choic control stori game entir text base word without graphic sound effect fuel vast unstopp power imagin play male femal gay straight match wit schemer court play suitor find true love gain crown lose head',RPG
'challeng horrifi reign nazi terror battl immort evil achtung cthulhu tactic turn base tactic strategi game set award win achtung cthulhu univers rage secret war across europ untold dark spread deep beneath earth throughout forest fear unknown lurk shadow must claim victori cost whilst nazi faction terroris land darkest foe face behind enemi line task overthrow nightmar allianc dark scienc occult hold fate human hand lead elit squad alli forc victori use dare tactic cun strategi overthrow cult black sun destroy mytho secret plan use key featur tactic combat direct squad alli hero innov turn base ground battl momentum system perform well combat rack kill execut critic hit earn momentum turn tide battl favour light dark har power light expos suppress spawn cthulhu hide wait oppress dark system everi decis import action point system give flexibl put much emphasi heavi combat nimbl movement like psycholog system wit mani horror war watch unit saniti begin unravel mid fight build team charact uniqu skill unlock level differ way weapon modifi give varieti benefit let customis squad better vanquish nazi scum weird world war explor lovecraft meet univers achtung cthulhu like never mytho inspir enemi stori driven campaign handcraft john houlihan tie direct pen paper roleplay game narrat',RPG
'havilah asharia war first time probabl wont last peopl countri dont know war alreadi foretold ancient tablet left behind creator prophesi thing well one know say cyrus friend start journey find quest ancient tablet unlock hidden abil give knowledg contin demis terror await contin prevent bleak futur know happen ahead time creator strong rule like old school snes era jrpgs game featur playabl class subclass weapon armor item hour game sever option boss dungeon save time menu non random encount control confirm accept talk open chest cancel open menu left right key exact think move charact button movement arrow enough get whole game liter addit use chang window size return titl screen',RPG
'game made gbstudio finish hour one day crash car shinigami god death told die give misson wonder abil exchang life use new abil complet mission defeat boss',RPG
'agartha puzzl platform play various adventur carv way countless level use limit resourc synopsisagartha paradis deep ground countless adventur seek underground world aggreg natur phenomena water stream fall rock steam cool liquid water freez solid ground cover plant life cavern heat magma burn oil gunner esper wizard ninja even farmer play kind adventur defeat mother natur',RPG
'global servic real time combat strategi role play onlin game srpg indi gamedu fund constraint develop cumul time consum five year although artist effect outstand develop extrem care case limit develop time person use differ server program implement bring player around world togeth real time combatth main featur follow player player mode global servic real time combat player world opportun real time stori mode experi adventur stori gamebattl kind monster veteran player complet mani mission get larg amount reward easi get start cost learn low simplifi simpl core play promin automat save battl progress combat prevent player lose battl inform due accident network interrupt dozen posit negat state common known buff debuff buff debuff differ effect outcom battl dozen skill cast uncondit attack enemi strengthen self friend dozen differ adventur card wait geteach adventur one three activ skillssom adventur also passiv skillthi test control card make battl interest ten occupationsaggress defens remot auxiliarysom fli skysom move far away dozen differ terrain differ effect adventurerssom terrain increas abil avoid healthsom terrain caus get hurt larg number battl map scene design beautifulbreak singl screen restrict kind big battl map need constant drag finger navig time thumbnail map upper left corner view anytim creat clancal friend join clanchat play friend togeth whether futurew use technolog accumulationincreas content game keep bring fun everyoneat time pleas also give generous support',RPG
'age wulin rpg massiv multiplay game develop snail game origin releas play age wulin',RPG
'note game complet shape form finish game there lot featur mean chang dont full descript yet adventur stori driven rpg young girl',RPG
'aetheria mmorpg focus challeng dungeon cooper group play fast pace pvp import craft element aetheria util action combat mean target stand still cast ever make intens situat everi battl whether player fierc monster land aetheria unforgiv harsh make sure bring friend guildmat journey dungeon dungeon aetheria featur complex boss mechan requir least player defeat requir reward great fail execut mechan result death player player fight player aetheria done pvp arena via guild war combat fast requir quick reflex destroy foe victori special reward bestow upon craft craft import focus aetheria power weapon armor craft craft also high integr progress stori line costum costum aetheria allow overrid appear current armor weapon piec gear costum item game custom away familiar class special aetheria uniqu familiar summon fight besid battl player monster littl creatur pack punch make sure util time quest aetheria featur hundr quest requir craft kill collect interact much reward complet quest import even necessari enter various part world guild conquer world aetheria alongsid friend creat join guild guild great way keep touch friend guild also enter war make near everi area world open combat war member war stat track even influenc rank guild featur near uniqu item trade parti talent tree uniqu class special frequent updat',RPG
'dawn time terribl war rage forc good evil end destruct world agarest victori god light unifi decay bodi god dark creat new world forc dark awaken choos path dark light truli epic stori span multipl generat battl hundr differ creatur use array charact abil compel innov turn base combat system build ultim armi warrior master extra skill special art kill defeat coloss enemi unit chosen heroin use soul breed system shape fate next generat heroesagarest generat war exclus game featur agarest generat war includ mani uniqu featur found strategi role play game here summari best extend area extend area link area set parti enemi charact game uniqu shape extend area charact turn come around charact extend area charact play charact extend area charact combin extend attack allow chain parti attack togeth allow access art huge combo blacksmith guild upgrad various item equip blacksmith guild two differ way enhanc enhanc equip maximum level item enhanc level convert item chang someth els process irrevers origin item lost experiment reveal great new item alchemi alchemi allow combin sever item creat singl power piec equip lose item use alchemi gain power new piec equip perman access new item shop alchemi creat power new weapon armour occasion smith accid occur smith creat differ item expect soul breed system agarest take place across generat hero start first charact leonhardt generat build relationship differ femal parti member end generat stori arc must choos marri one girl choic marriag partner restrict girl whove grown fond particular generat option determin choic convers certain point stori girl choos wife strength relationship determin abil main charact next generat stori youll experi multipl play through see charact possibl open hero might creat free dlc includedbas pack basic packag contain resurrect captur resist direct heal refresh vessel life offens defens pack contain adaka shield sword bird eye magic frame critic hit seed happi addit point pack contain recoveri skill pack contain light heal harvest heal cure all well prayer gospel counter flower pack contain lucki charm resist ailment restor restor well moonlight flower tree spirit soul general purpos pack contain magic blade partisan battl frame bracelet feicui item drop rate well shini fang advanc heal add dungeon add dungeon generat unchart adventur await holi island erin add dungeon add dungeon generat new frontier wait explor along trum coast add dungeon add dungeon generat time reunit old friend magna val add dungeon add dungeon generat embark excit journey mysteri tresor island add dungeon add dungeon generat embark one last adventur deep forest naruvia amateur breeder pack contain mithril beast claw larg mithril claw big beast fang stardust fang week ador dog role model pack contain langguth sword extra frame langguth sword holi sword shine sacr light god wow couldnt perfect ceremoni pack contain alfa beld spear gate hell chao frame seem like someth use open portal netherworld dont care eleg holiday pack contain washer man fist halper scyth wash dog washer equip man fist throw halper scyth fetch add littl spice weekend scyth arent meant throw would realli danger serious',RPG
'adventur life game built htc vive game meant let player fun immers experi virtual realiti embed element come mutliplay experi height shoot sword fight archeri player find island nice atmospher game experi coin earn buy armori multiplay shooter imagin stun feel stand float stone hundr meter upward look island sourround move float object find way succeed jump puzzl unlock adventur extraordinari element',RPG
'love play joe toy cant stop watch action movi wish could creat action figur wait free app exact wait creat action hero awesom dress game hundr action figur combin hour fun kid action lovin adult share creation facebook instagram email ill back first download free app',RPG
'age wushu rpg massiv multiplay game develop snail game came snail game usa publish game rawger rate game recommend age wushu avail',RPG
'uncov epic stori preced seller agarest generat war follow hot heel number top sell epic srpg agarest generat war ghostlight proud announc prequel agarest generat war zero bring entic blend depth strategi epic multi generat storytel steam void god dark light creat agarest perfect divin world generat pass paradis sad fell ravag time war darken sky agarest soon becam tortur hell god divid immens armi clash desecr beauti land mani year war deadlock sieghart young offic loyal armi light pass scar mountain peril mission meet strang girl unknow chang fate world forev watch stori unfold battl enemi hord hrs compel innov turn base base combat system choos path dark light truli epic stori span multipl generat build ultim armi warrior master extra skill special art kill defeat coloss enemi use new card skill system creat hero uniqu persona featur stun new beauti anim charact portrait soul breed system return unit chosen bride shape fate next generat heroesagarest generat war zero exclus game featur agarest generat war zero contain mani uniqu featur found first releas seri extend area allow chain attack togeth huge combo blacksmith guild experiment craft item weapon cours soul breed system must care choos bride decis direct affect follow generat addit exist game featur follow new featur new vacat day allow get know parti member better unlock bonus item locat visit various place town also build relationship rest parti unlock new costum wear charact portrait display convers vast improv implement motion portrait bring charact life subtl anim realli help enhanc stun artwork various chang improv graphic brand new card skill system allow customis start charact prequel want miss exclus version new improv version agarest generat war zero featur cloud save also agarest generat war recent also abil decid direct wish control offset along revamp dlc menu give control pick choos dlc exist save expect full mous keyboard support full gamepad support steam achiev higher resolut art number user interfac chang ensur gamer receiv best game experi possibl pleas announc select collect steam trade card featur whilst dlc includ game complet free charg bundl pack dlc avail purchas separ releas includ free dlca deputi gift pack contain flame element ice element thunder element wind element earth element dark element light element upgrad pack contain str vit agi int luk max heal hand pack contain heal hand pack upgrad pack contain str vit agi int luk max health guard pack contain marfil seed vessel life reviv dryad soul requiem bracelet legendari item pack contain divin branch unicorn horn moon fragment magic crystal chip seed happi bracelet feicui dream propheci pack contain damascus meteor iron generat crystal lapi noster shini fang whisper dream logist support contain railgun divin guard crystal bracelet dark bracelet bracelet light fall grace pack contain big black black bustier angel halo angel wing stout defens pack contain extra frame chao frame heaven end squalid chicken pack contain rusti sword rusti bracelet rusti ring funki chicken chicken ring nobil pack contain princess bustier princesss tiara imperi guar levit stone loral beast pack contain seiryus sword genbus gauntlet byakko bracelet suzakus ring stout defens pack contain dragon frame demon frame mighti ring dismal sylph prometheus bound extra point pack contain gold extra point pack contain gold add dungeon add dungeon generat new adventur await fohit ruin add dungeon add dungeon generat explor neig snow field',RPG
'submiss friendship jam get soundtrack bandcamp home underground sector decim sky sector brutal counterattack survivor sight find mechan cat seem want friend eight differ end control move interact wasd arrow key advanc dialogu key swipe move use touch screen credit stori art music alex huang lydianchord game made bitsi bitsi hack transpar sprite basic sfx view sourc code',RPG
'aegi origin earli centuri denot armour shield especi god via latin greek aigi shield zeus four magic stone protect villag apt call guardian stone deactiv dark storm last night monster invad villag defeat monster reactiv protect border magic made lowrezjam particip two week make pixel game first time make game uniti plan make super excit ill make futur ive learnt much cours jam credit credit due pixel art font iliquid made music help beep box thank gamesplusjam awesom uniti rpg tutori seri youtub help immens make first uniti game',RPG
'bare bone current stande sprite show work concept step forward hope enjoy wasd movement point click mele attack press reset open close door right click close',RPG
'game summari time time join finn human best bro jake shape shift dog origin heroic adventur mysteri nameless kingdom epic quest solv challeng puzzl uncov hidden secret explor new realm creat exclus video game featur play finn help homi jake origin top action adventur explor wild unchart nameless kingdom encount brand new princess charact foe battl way uniqu templ overworld fill danger unlock upgrad abil weapon techniqu explor collect kind stuff discov hidden secret solv challeng puzzl complet hilari quest encount new fan favorit charact includ ice king gunter marcelin lumpi space princess flambo magic man bmo',RPG
'age gladiat rome singl player strategi game set twilight ancient roman republ violent unpredict time gladiatori game near height popular hire scout scour contin potenti prospect recruit gladiat need manag moral person equip battl recruit support staff upgrad gladiat school collect bounti research technolog partak side mission manag wealth reput ludus grow day fighter win battl increas level decid focus abil spend attribut weapon expertis point compet trade interact game owner advanc various citi empir achiev enough fame compet grand coliseum rome build stori build empir featur control gladiat new isometr turn base combat system fight hundr differ outcom util differ combat style abil employ uniqu ethnic abil salv increas physic stat special equip bandag stim salt construct ludus exact specif order maxim effici oper hospit spar mat barrack armori workshop gladiat born dynam generat physic attribut class person shape gladiat profici kill machin possibl gladiat level gain point spend attribut weapon train expertis expertis allow build custom fighter accord appropri strength weapon train allow special gladiat specif weapon physic gladiat increas decreas age depend prime declin hire trainer help gladiat level faster doctor keep healthi scout find new fighter blacksmith improv weapon armor manag gladiat care moral greed injuri fatigu weapon train must taken account send battl gladiat gain glori battl becom wide recogn ador crowd win enough battl may even get vote pantheon hero retir die becom mogul outsid arena purchas properti fame busi increas fame across empir rob caravan guard wealthi land owner assassin debt holder proactiv mission system increas odd success send reliabl gladiat mission well law align gladiat partak law mission crimin inclin gladiat assist unlaw activ engag five differ branch research combat medic weapon armor scout search deal weapon armor special equip loan marketplac strive becom wealthiest individu roman empir quick underhand way make money reput fighter moral may suffer result receiv taunt messag oppos boss well various messag fighter staff member differ charact progress game renam gladiat order increas attach toward bet gladiat base odd generat bookmak game fight purs bet base hype associ match greater hype lucrat fight purs bet market game dynam generat differ time',RPG
'adventur hunter adventur rpg game develop phmaker came adventur hunter avail game sold via itch',RPG
'magic land cosmet item hero must battl monster breathtak turn base battl order win cosmet number play level via system also fight boss fight requir upmost skill dedic enjoy rich environ talkat npc charact obtain cosmet number turn base combat level system boss fight npc',RPG
'big sale limit time want adventur friend youll need suppli that sticker loot chest give creat adventur friend group friend within imessag weve got coin sword shield magic potion ancient scroll begin adventur need first quest featur buy app purchas easi use tap sticker want drag drop sticker messag imag optim retina display perfect fit messag free updat ill addit sticker regular get new sticker free tip instal sticker access imessag app compos new imessag friend tap imessag app store icon alongsid compos field tap four oval icon lower left corner open app drawer tap plus icon label store access imessag app store app store tap manag tab top right add purchas app app drawer overview appl',RPG
'press kit age fear game roadmap thank support promis age fear seri improv time roadmap click open tbs gameslook game similar age fear click open gameag fear turn base strategi game marri tabletop wargam element rpg game offer deep challeng gameplay huge varieti unit skill hex free battl system groundbreak one advanc genr play dryad sorceress drunken dwarven lord two stori driven campaign featur listfight intens turn base battl novel hex free system deep emerg strategi level unit creat custom armi differ spell skill face incred divers enemi roster close uniqu unit permadeath charact fall battl stay dead unless evil necromanc rais zombi age fear world full interact environ neutral faction anger use blow poison otherwis inflict pain enemi creat world share communiti thank steam workshop integr discov one advanc system ever play cun bold achiev victori use combat uniqu item artifact bonus skill spell game everyon easi learn hard master low system requir let play old comput',RPG
'say hello creativ shooter ace spade battl builder first person shooter let creat battleground destroy creat player choos seven uniqu class jump team base multiplay mayhem across endless evolv battlefield construct destruct take opposit',RPG
'begin quest adventur beak platform assembl expedit parti elit penguin adventur explor ancient ruin exot land journey discov secret artifact run jump slide dive way tricki trap enemi hoard cavern maze simpl respons touch control tricki level explor surpris brutal challeng level mind bend side mission crazi cloth item dress penguin',RPG
'age gladiat singl player strategi game set violent unpredict futur gladiatori game surg popular throughout known galaxi hire scout scour planet potenti prospect recruit gladiat draft scout mission trade waiver wire acquisit need manag moral person equip battl harsh combat environ various world recruit support staff upgrad headquart collect bounti research technolog build headquart partak side mission manag wealth reput empir grow day fighter win battl increas level decid focus abil spend attribut weapon expertis point compet trade interact game owner fight fifti nine gruel regular season battl order reach playoff chanc etch name etern covet blood leagu championship trophi build stori build empir featur eight differ speci specif combat bonus abil control gladiat new isometr combat system fight hundr differ outcom util dozen differ combat style abil employ uniqu speci abil combat stim increas physic stat special equip forc field weapon jammer armor shredder nano leech construct headquart exact specif order maxim effici oper medic bay train center clone tank cybernet lab weapon rang equip workshop gladiat born dynam generat physic attribut twelv total weapon specialti person draft best prospect academi make astut trade compet owner hire scout scour fring fighter nine differ world gladiat level gain point spend attribut weapon train expertis expertis allow build custom fighter accord appropri strength weapon train allow special gladiat specif weapon pistol carbin rifl rang sharpshoot hand sword hand sword axe mele brawler physic gladiat increas decreas age depend prime declin track progress recent draft gladiat rooki leagu care develop prepar eventu promot dead blood leagu could next unstopp superstar farm system clone dead fighter back life fit cybernet grievous wound sure check bounti board oppos gladiat arena may price head yield million credit payout kill battl manag gladiat care moral greed injuri fatigu weapon train must taken account send battl gladiat gain glori battl becom wide recogn ador crowd win enough battl may even get vote blood leagu hall fame retir die becom mogul outsid arena purchas properti fame busi increas effici oper purchas recruit draft trade claim fighter waiver wire rob credit shipment kidnap enemi fighter assassin debt holder proactiv mission system increas odd success send reliabl gladiat mission well law align gladiat partak law mission crimin inclin gladiat assist unlaw activ engag five differ branch research combat medic weapon armor scout search deal weapon armor combat stim special equip credit loan marketplac hire staff scout doctor trainer weapon tech armor tech help gladiat achiev victori assign superstar promis prospect trainer individu groom acceler heal wound provid expert medic care hotshot doctor strive becom wealthiest individu known galaxi quick underhand way make money reput fighter moral may suffer result receiv taunt messag oppos boss well various messag fighter staff member differ charact progress game renam gladiat order increas attach toward bet gladiat base odd generat bookmak game fight purs bet base hype associ match greater hype lucrat fight purs bet market opposit also tougher game dynam generat differ time play mani season want build stori build empir',RPG
'aegi onlin virtual tabletop game night need classic role play game tradit wargam aegi onlin extend moddabl scriptabl free whether want simpl map keep track coupl charact impress friend elabor fantasi town bustl npcs aegi onlin tool bring friend tabl even cant room',RPG
'reset rpg old school hardcor sci post apocalypt roleplay game expect post apocalypt open world develop scientif realism nonlinear stori freedom choic ton branch end hardcor game mechan best tradit classic crpgs explor devast ruin dead planet forg stori command fall gye graphic novela free preview graphic novel fall gye prequel game found steam instal locat reset rpg program file steam steamapp common reset rpg keep mindth current version prologu finish yet purchas earli access formal buy game current stage develop updat till final version although import actual support develop game qualiti beyond feel free check first tech build made back win mac lin free steam build game run includ core crrpg game mechan pleas read advanc player guid know sacpic mechan charact creation intuit dig baldur gate kotor neverwin night seri fallout intro campaign movi decent locat prologu classic top mous keyboard charact control apparel mechan core combat mechan dynam charlist mechan fog war mechan inventori mechan loot mechan movement interact mechan skill use mechan highlight system tag identif system page lore descript dialog bunch quest prologu main side hidden uniqu lore record discover prologu main side hidden non linear voic dialog prologu proper cut scene prologu friend neutral hostil npcs etc expand grow build win lin mac joint child everi come patch base root support track progress begin today pleas read current work progress discuss patchnot txt purchas earli access realli support develop game qualiti thank game would never becom realiti without gamer backer like reset rpg current earli access steam fulli transpar approach game design develop show whole time develop gamer like work rpg dream reset rpg earli access chanc bring mutual dream realiti see offici site sinc begin weve toil releas transpar updat everi month choos purchas earli access anticip evolv featur set bug incomplet content miss featur potenti game break issu earli access design wish support ongo develop reset rpg part shape futur thank support thank root guy weve never reach stage without support trust patienc faith sincer richard',RPG
'splash plung deep black frigid water lung scream air last bit strength pull ashor noth cloth back fallen branch around ship last hope lie piec shore desert island one surviv crash your alon dont know other surviv dont know trust rebuild learn ancient skill long sinc forgotten human island may desert work innov littl help perhap make home futur challeng forc caus crash first place hope return time readi tri demo aground start web game could play free browser get excel rate million play across mani portal ran success kickstart let make earli access version avail howev web version still avail expans free demo around hour play give great sens game give tri save transfer seamless earli access version decid get aground aground design around theme progress inspir utopian mine starbound dark room start rudimentari abil gather wood eventu build way thrive settlement expand island develop advanc technolog learn magic abl confront threat caus crash fli dragon launch space sky liter limit aground goal keep continu surpris excit new option open around everi corner alway wonder next end game even though lot system complex sinc everyth built bit bit easili manag lot plan full launch complet stori space travel multiplay part journey offer suggest post month updat improv game see full roadmap feel free post comment discuss thread join discord server chat fanci fish game small indi team releas game commerci steam includ aground sinc follow passion make game catch fanci game tend quirki surpris thought provok read bring aground life develop interview david maletz new ground aaron norel pixel perfect chase bethea sound byteswhat aground lot quick list mine ore gem resourc build structur complet quest fight enemi boss craft tool farm crop cook food befriend npcs advanc technolog discov magic ride vehicl mount rais dragon captur enemi level skill fish explor secret',RPG
'evil illusionist miraj murder parent king queen taken control kingdom adventuria play king sole heir must recruit local adventur complet adventur regain loyalti various race realm reunit kingdom power defeat evil illusionist miraj featurescr ruler begin stori recruit random adventur race class bio benefit drawback unlock secret parti bonus organ adventur separ parti arrang format front back send adventur adventur dozen differ locat larg world map automat complet adventur manual complet adventur bonus reward turn base combat dozen skill spell level adventur attribut point ton skill uniqu skill tree endless generat loot equip adventur rang common uncommon rare legendari uniqu mythic item dozen monster resist weak exploit rare monster monster pack random mutat uniqu boss miniboss monster challeng toughest adventur craft salvag equip creat perfect equip upgrad castl impart benefit adventur monster invas must defend subject gain subject allegi receiv upgrad adventur adventur endur need time recov adventur univers educ train adventur bestiari track monster kill unlock inform gain bonus harsh death penalti resurrect adventur isnt cheap retir age adventur impart fantast benefit younger adventur ironman mode adventur die stay dead achiev track thing origin retro inspir soundtrack groov steam trade card collect',RPG
'addict afk rpg welcom one uniqu afk game hero fight even offlin creat manag power team without grind found rpg game relax return phone claim materi new equip weapon hero gather automat battl absolut stress free unlik role play game alreadi seen one featur cat main charact hero true gem among cat game awesom cat rpg set beauti steampunk univers cute fierc cat unit win fight legendari enemi felin evil vacuum cleaner call doomba world need tactic strateg skill order win robot monster lead fight defeat terrifi doomba want take world moreov join pvp arena multiplay featur fan rpg game test strateg skill pvp fight summon around world creat best strategi come uniqu tactic multiplay fight becom best summon domin global leaderboard pvp arena featur battl stage main mission afk hero uniqu skill weapon upgrad equip item choos element catacomb pvp arena new leaderboard everi month daili week month quest regular season event main progress inspir clicker game build ultim team summon master differ afk hero discov interest skill special power combin squad well creat power combo equip right weapon onto right hero get power combin skill show skill pvp arena win prestigi reward cat rpg quick fall love clicker game never fun get reward even idl upgrad afk hero maximum let farm resourc even asleep stuck reset progress travel back time upgrad hero newli earn currenc lose anyth besid main campaign progress advanc clicker game progress win main boss doomba save cat planet level hero game mode soon afk cat best afk game surviv mode expedit cat game heroic catacomb afk arena guild guild war way endless afk rpg begin pleas note afk cat free sim game download play game item also purchas real world money dont want use featur pleas disabl app purchas devic set network connect requir visit need help care communiti manag term use privaci polici love afk cat follow afkcat social media get latest news updat',RPG
'sword shield hand fight way along sword fight experi exclus pleas note act serv proof concept fight system need help develop amaz game tri friend famili send feedback upcom episod bigger term content play time experi take around minut complet reach end aliv game develop cyberith gmbh lead develop pierr merci',RPG
'found tini bit text ground put togeth everyth becam pixel becam cursor welcom adventur game pixel letter enter screen think get point dont know els put find code github',RPG
'world ashendalila dark terribl place one hero outshin rest accomplish dream hero work never done monster roam world tri stop accomplish accomplish accomplish accomplish ritual use erad monster also known white knight world white knight strive destroy anyth deem unworthi take interest instead leav everyth alon must fester hero say strive fight long fight level tradit rpg battl engin ventur land ashendalila inventori skill system achiev',RPG
